"student","MAP"
53709,-0.112317221791987
4975,0.935420618901634
7994,0.297630867784113
8250,-1.58211497298916
8202,-1.24121248395125
8094,-0.501349778879412
8354,-0.267153506047219
8248,0.297630867784113
8205,-1.06169428042531
8090,-2.20836675107152
55526,-0.443161019445123
55542,-0.059803003070032
8085,-1.34879791937797
56038,-1.51244772008104
8255,0.616571236718388
8252,0.935420618901634
8193,-1.55729311816868
8298,0.360802142920799
8040,0.282259718883853
8196,0.935420618901634
8260,0.356675886727677
8295,0.172719096444509
8197,0.143757359749213
949,-0.47970197464423
950,0.229845191507119
951,0.144524810059481
952,0.27858081181165
953,0.153396589927929
954,-0.162889371322372
5124,-1.12927679254502
54278,-0.941954070615806
4974,-0.885403215419182
5253,0.234115321707327
34020,-0.0320071064312774
5217,-0.267153506047219
53207,0.19046998113144
28541,0.234115321707327
5249,0.935420618901634
33535,0.349586158574134
6882,-0.619221460423363
2683,0.349586158574134
5247,-0.170193193320512
5075,0.616571236718388
53198,-0.372616890754728
5070,0.935420618901634
20083,-0.267153506047219
53275,0.349586158574134
2770,0.349586158574134
5207,0.282651474605933
12726,-0.0320071064312774
3141,0.616571236718388
56929,-0.372616890754728
2780,-0.212643225204289
18094,-0.0320071064312774
2788,0.616571236718388
18730,-0.515195114151868
5029,-0.372616890754728
2587,-0.515195114151868
6839,0.308885563252857
41442,-0.0320071064312774
4927,0.356675886727677
55751,0.616571236718388
5018,0.172719096444509
4734,-0.813992580278116
41530,-1.30994246472885
5119,0.356675886727677
28787,0.935420618901634
39986,-0.206411225500373
41577,0.360802142920799
55756,-0.619244864633531
6980,0.360802142920799
4772,-0.0640246784178792
6875,0.282259718883853
8715,-0.793137440897594
41576,0.616571236718388
8333,-0.385604774036631
41669,0.616571236718388
6876,-0.0320071064312774
7012,0.360802142920799
55745,0.360802142920799
41443,-0.0320071064312774
55997,-0.501349778879412
41531,0.172148343004153
41574,0.308885563252857
41578,-0.0640246784178792
28746,0.935420618901634
8122,0.178221357480866
31748,0.152710497076236
56011,-1.92891083165986
8257,-1.21881710030047
8123,-2.07809073898218
38520,-1.9503249822947
53548,-1.25253557605237
38544,-0.242354441159191
38532,-1.44497045330296
9895,-0.242354441159191
38603,-0.242354441159191
23727,0.308885563252857
8747,-0.055487846837736
38566,-1.21881710030047
57049,-2.40117684877302
41648,-2.36849164321982
41625,-0.515195114151868
53530,0.133857916249349
53541,0.127249035583508
6951,0.206612554328983
6842,0.181797122925235
23414,0.282259718883853
57045,-0.277748980212533
18950,-0.501349778879412
57069,0.234115321707327
41364,-0.112317221791987
57051,0.230197611688669
57587,-0.0320071064312774
23722,-1.41064191642151
23797,0.935420618901634
23785,0.19046998113144
23705,0.616571236718388
23798,-1.30320815232285
39433,0.935420618901634
23430,0.153396589927929
23455,0.616571236718388
53608,0.127249035583508
9076,-0.0320071064312774
53610,0.127249035583508
23783,-1.83301458975146
23518,-1.34187326371076
